year,month,hour,is_weekday,sector,enduse,country_1,country_2
2035,3,19,False,Transport,other,30100.0,257000.0
2035,3,20,False,Transport,other,28700.0,231000.0
2035,3,21,False,Transport,other,27200.0,202000.0
2035,3,22,False,Transport,other,26600.0,192000.0
2035,3,23,False,Transport,other,17900.0,130000.0
2035,4,0,False,Transport,other,12600.0,98000.0
2035,4,1,False,Transport,other,11700.0,79700.0
2035,4,2,False,Transport,other,11400.0,74700.0
2035,4,3,False,Transport,other,11400.0,74700.0
2035,4,4,False,Transport,other,11300.0,73000.0
2035,4,5,False,Transport,other,11400.0,75500.0
2035,4,6,False,Transport,other,14300.0,99500.0
2035,4,7,False,Transport,other,18800.0,134000.0
2035,4,8,False,Transport,other,23100.0,184000.0
2035,4,9,False,Transport,other,26800.0,235000.0
2035,4,10,False,Transport,other,28700.0,260000.0
2035,4,11,False,Transport,other,30100.0,286000.0
2035,4,12,False,Transport,other,29600.0,288000.0
2035,4,13,False,Transport,other,28600.0,289000.0
2035,4,14,False,Transport,other,28100.0,279000.0
2035,4,15,False,Transport,other,27300.0,264000.0
2035,4,16,False,Transport,other,30600.0,277000.0
2035,4,17,False,Transport,other,30700.0,278000.0
2035,4,18,False,Transport,other,30400.0,272000.0
2035,4,19,False,Transport,other,29300.0,253000.0
2035,4,20,False,Transport,other,28000.0,227000.0
2035,4,21,False,Transport,other,26400.0,198000.0
2035,4,22,False,Transport,other,25900.0,188000.0
2035,4,23,False,Transport,other,17400.0,127000.0
2035,5,0,False,Transport,other,12300.0,95900.0
2035,5,1,False,Transport,other,11300.0,77600.0
2035,5,2,False,Transport,other,11000.0,72600.0
2035,5,3,False,Transport,other,11000.0,72600.0
2035,5,4,False,Transport,other,11000.0,70900.0
2035,5,5,False,Transport,other,11100.0,73400.0
2035,5,6,False,Transport,other,13900.0,97000.0
2035,5,7,False,Transport,other,18200.0,130000.0
2035,5,8,False,Transport,other,22400.0,180000.0
2035,5,9,False,Transport,other,26200.0,231000.0
2035,5,10,False,Transport,other,28000.0,256000.0
2035,5,11,False,Transport,other,29400.0,282000.0
2035,5,12,False,Transport,other,29000.0,284000.0
2035,5,13,False,Transport,other,28000.0,286000.0
2035,5,14,False,Transport,other,27500.0,276000.0
2035,5,15,False,Transport,other,26700.0,261000.0
2035,5,16,False,Transport,other,29900.0,272000.0
2035,5,17,False,Transport,other,29900.0,273000.0
2035,5,18,False,Transport,other,29600.0,267000.0
2035,5,19,False,Transport,other,28600.0,248000.0
2035,5,20,False,Transport,other,27200.0,222000.0
2035,5,21,False,Transport,other,25700.0,193000.0
2035,5,22,False,Transport,other,25200.0,183000.0
2035,5,23,False,Transport,other,16900.0,124000.0
2035,6,0,False,Transport,other,11900.0,93800.0
2035,6,1,False,Transport,other,11000.0,75500.0
2035,6,2,False,Transport,other,10700.0,70500.0
2035,6,3,False,Transport,other,10700.0,70500.0
2035,6,4,False,Transport,other,10600.0,68900.0
2035,6,5,False,Transport,other,10700.0,71300.0
2035,6,6,False,Transport,other,13500.0,94400.0
2035,6,7,False,Transport,other,17700.0,127000.0
2035,6,8,False,Transport,other,21800.0,176000.0
2035,6,9,False,Transport,other,25500.0,226000.0
2035,6,10,False,Transport,other,27300.0,252000.0
2035,6,11,False,Transport,other,28700.0,277000.0
2035,6,12,False,Transport,other,28300.0,280000.0
2035,6,13,False,Transport,other,27400.0,282000.0
2035,6,14,False,Transport,other,26800.0,272000.0
2035,6,15,False,Transport,other,26000.0,257000.0
2035,6,16,False,Transport,other,29100.0,268000.0
2035,6,17,False,Transport,other,29100.0,269000.0
2035,6,18,False,Transport,other,28800.0,263000.0
2035,6,19,False,Transport,other,27800.0,244000.0
2035,6,20,False,Transport,other,26500.0,218000.0
2035,6,21,False,Transport,other,24900.0,189000.0
2035,6,22,False,Transport,other,24400.0,179000.0
2035,6,23,False,Transport,other,16400.0,121000.0
2035,7,0,False,Transport,other,11700.0,92300.0
2035,7,1,False,Transport,other,10700.0,73900.0
2035,7,2,False,Transport,other,10400.0,69000.0
2035,7,3,False,Transport,other,10400.0,69000.0
2035,7,4,False,Transport,other,10300.0,67300.0
2035,7,5,False,Transport,other,10500.0,69800.0
2035,7,6,False,Transport,other,13200.0,92500.0
2035,7,7,False,Transport,other,17200.0,125000.0
2035,7,8,False,Transport,other,21300.0,173000.0
2035,7,9,False,Transport,other,25000.0,223000.0
2035,7,10,False,Transport,other,26800.0,248000.0
2035,7,11,False,Transport,other,28100.0,274000.0
2035,7,12,False,Transport,other,27800.0,277000.0
2035,7,13,False,Transport,other,26900.0,279000.0
2035,7,14,False,Transport,other,26400.0,269000.0
2035,7,15,False,Transport,other,25600.0,254000.0
2035,7,16,False,Transport,other,28500.0,265000.0
2035,7,17,False,Transport,other,28600.0,265000.0
2035,7,18,False,Transport,other,28300.0,260000.0
2035,7,19,False,Transport,other,27300.0,240000.0
2035,7,20,False,Transport,other,25900.0,215000.0
2035,7,21,False,Transport,other,24400.0,186000.0
2035,7,22,False,Transport,other,23800.0,176000.0
2035,7,23,False,Transport,other,16000.0,119000.0
2035,8,0,False,Transport,other,12000.0,94400.0
2035,8,1,False,Transport,other,11100.0,76100.0
2035,8,2,False,Transport,other,10800.0,71100.0
2035,8,3,False,Transport,other,10800.0,71100.0
2035,8,4,False,Transport,other,10700.0,69500.0
2035,8,5,False,Transport,other,10800.0,71900.0
2035,8,6,False,Transport,other,13600.0,95200.0
2035,8,7,False,Transport,other,17800.0,128000.0
2035,8,8,False,Transport,other,22000.0,177000.0
2035,8,9,False,Transport,other,25700.0,228000.0
2035,8,10,False,Transport,other,27500.0,253000.0
2035,8,11,False,Transport,other,28900.0,279000.0
2035,8,12,False,Transport,other,28500.0,281000.0
2035,8,13,False,Transport,other,27500.0,283000.0
2035,8,14,False,Transport,other,27000.0,273000.0
2035,8,15,False,Transport,other,26200.0,258000.0
2035,8,16,False,Transport,other,29300.0,269000.0
2035,8,17,False,Transport,other,29400.0,270000.0
2035,8,18,False,Transport,other,29100.0,264000.0
2035,8,19,False,Transport,other,28000.0,245000.0
2035,8,20,False,Transport,other,26700.0,219000.0
2035,8,21,False,Transport,other,25100.0,190000.0
2035,8,22,False,Transport,other,24600.0,180000.0
2035,8,23,False,Transport,other,16600.0,122000.0
2035,9,0,False,Transport,other,12500.0,97300.0
2035,9,1,False,Transport,other,11500.0,79000.0
2035,9,2,False,Transport,other,11300.0,74000.0
2035,9,3,False,Transport,other,11300.0,74000.0
2035,9,4,False,Transport,other,11200.0,72300.0
2035,9,5,False,Transport,other,11300.0,74800.0
2035,9,6,False,Transport,other,14200.0,98700.0
2035,9,7,False,Transport,other,18600.0,133000.0
2035,9,8,False,Transport,other,22800.0,182000.0
2035,9,9,False,Transport,other,26600.0,233000.0
2035,9,10,False,Transport,other,28500.0,259000.0
2035,9,11,False,Transport,other,29900.0,284000.0
2035,9,12,False,Transport,other,29400.0,286000.0
2035,9,13,False,Transport,other,28400.0,288000.0
2035,9,14,False,Transport,other,27900.0,278000.0
2035,9,15,False,Transport,other,27100.0,263000.0
2035,9,16,False,Transport,other,30400.0,275000.0
2035,9,17,False,Transport,other,30400.0,276000.0
2035,9,18,False,Transport,other,30100.0,270000.0
2035,9,19,False,Transport,other,29100.0,251000.0
2035,9,20,False,Transport,other,27700.0,226000.0
2035,9,21,False,Transport,other,26200.0,196000.0
2035,9,22,False,Transport,other,25700.0,186000.0
2035,9,23,False,Transport,other,17300.0,126000.0
2035,10,0,False,Transport,other,13100.0,101000.0
2035,10,1,False,Transport,other,12200.0,82600.0
2035,10,2,False,Transport,other,11900.0,77600.0
2035,10,3,False,Transport,other,11900.0,77600.0
2035,10,4,False,Transport,other,11800.0,75900.0
2035,10,5,False,Transport,other,11900.0,78400.0
2035,10,6,False,Transport,other,14900.0,103000.0
2035,10,7,False,Transport,other,19600.0,138000.0
2035,10,8,False,Transport,other,23900.0,189000.0
2035,10,9,False,Transport,other,27800.0,240000.0
2035,10,10,False,Transport,other,29700.0,266000.0
2035,10,11,False,Transport,other,31100.0,292000.0
2035,10,12,False,Transport,other,30600.0,293000.0
2035,10,13,False,Transport,other,29500.0,294000.0
2035,10,14,False,Transport,other,29000.0,285000.0
2035,10,15,False,Transport,other,28200.0,270000.0
2035,10,16,False,Transport,other,31700.0,283000.0
2035,10,17,False,Transport,other,31700.0,284000.0
2035,10,18,False,Transport,other,31400.0,278000.0
2035,10,19,False,Transport,other,30400.0,259000.0
2035,10,20,False,Transport,other,29000.0,233000.0
2035,10,21,False,Transport,other,27500.0,204000.0
2035,10,22,False,Transport,other,27000.0,194000.0
2035,10,23,False,Transport,other,18100.0,131000.0
2035,11,0,False,Transport,other,13300.0,102000.0
2035,11,1,False,Transport,other,12300.0,83400.0
2035,11,2,False,Transport,other,12000.0,78400.0
2035,11,3,False,Transport,other,12000.0,78400.0
2035,11,4,False,Transport,other,11900.0,76800.0
2035,11,5,False,Transport,other,12100.0,79300.0
2035,11,6,False,Transport,other,15100.0,104000.0
2035,11,7,False,Transport,other,19800.0,140000.0
2035,11,8,False,Transport,other,24200.0,190000.0
2035,11,9,False,Transport,other,28100.0,242000.0
2035,11,10,False,Transport,other,30000.0,268000.0
2035,11,11,False,Transport,other,31400.0,293000.0
2035,11,12,False,Transport,other,30900.0,295000.0
2035,11,13,False,Transport,other,29800.0,296000.0
2035,11,14,False,Transport,other,29200.0,286000.0
2035,11,15,False,Transport,other,28500.0,271000.0
2035,11,16,False,Transport,other,32000.0,285000.0
2035,11,17,False,Transport,other,32000.0,286000.0
2035,11,18,False,Transport,other,31700.0,280000.0
2035,11,19,False,Transport,other,30700.0,261000.0
2035,11,20,False,Transport,other,29400.0,235000.0
2035,11,21,False,Transport,other,27800.0,206000.0
2035,11,22,False,Transport,other,27300.0,196000.0
2035,11,23,False,Transport,other,18400.0,132000.0
2035,12,0,False,Transport,other,13500.0,103000.0
2035,12,1,False,Transport,other,12500.0,84600.0
2035,12,2,False,Transport,other,12200.0,79600.0
2035,12,3,False,Transport,other,12200.0,79600.0
2035,12,4,False,Transport,other,12100.0,77900.0
2035,12,5,False,Transport,other,12300.0,80400.0
2035,12,6,False,Transport,other,15400.0,105000.0
2035,12,7,False,Transport,other,20100.0,141000.0
2035,12,8,False,Transport,other,24500.0,192000.0
2035,12,9,False,Transport,other,28400.0,244000.0
2035,12,10,False,Transport,other,30400.0,270000.0
2035,12,11,False,Transport,other,31800.0,296000.0
2035,12,12,False,Transport,other,31300.0,297000.0
2035,12,13,False,Transport,other,30100.0,298000.0
2035,12,14,False,Transport,other,29600.0,288000.0
2035,12,15,False,Transport,other,28800.0,273000.0
2035,12,16,False,Transport,other,32400.0,287000.0
2035,12,17,False,Transport,other,32400.0,288000.0
2035,12,18,False,Transport,other,32100.0,282000.0
2035,12,19,False,Transport,other,31100.0,263000.0
2035,12,20,False,Transport,other,29800.0,237000.0
2035,12,21,False,Transport,other,28200.0,208000.0
2035,12,22,False,Transport,other,27700.0,198000.0
2035,12,23,False,Transport,other,18600.0,134000.0
2040,1,0,False,Transport,other,17500.0,126000.0
2040,1,1,False,Transport,other,17100.0,97400.0
2040,1,2,False,Transport,other,16900.0,89600.0
2040,1,3,False,Transport,other,16900.0,89600.0
2040,1,4,False,Transport,other,16900.0,87100.0
2040,1,5,False,Transport,other,16900.0,90900.0
2040,1,6,False,Transport,other,20900.0,122000.0
2040,1,7,False,Transport,other,27000.0,166000.0
2040,1,8,False,Transport,other,31600.0,238000.0
2040,1,9,False,Transport,other,35100.0,313000.0
2040,1,10,False,Transport,other,36900.0,351000.0
2040,1,11,False,Transport,other,37600.0,391000.0
2040,1,12,False,Transport,other,36500.0,396000.0
2040,1,13,False,Transport,other,34400.0,402000.0
2040,1,14,False,Transport,other,34100.0,386000.0
2040,1,15,False,Transport,other,33700.0,363000.0
2040,1,16,False,Transport,other,39300.0,373000.0
2040,1,17,False,Transport,other,39400.0,375000.0
2040,1,18,False,Transport,other,39200.0,366000.0
2040,1,19,False,Transport,other,38700.0,336000.0
2040,1,20,False,Transport,other,38100.0,296000.0
2040,1,21,False,Transport,other,37300.0,251000.0
2040,1,22,False,Transport,other,37000.0,235000.0
2040,1,23,False,Transport,other,24900.0,159000.0
2040,2,0,False,Transport,other,17100.0,124000.0
2040,2,1,False,Transport,other,16600.0,95400.0
2040,2,2,False,Transport,other,16500.0,87600.0
2040,2,3,False,Transport,other,16500.0,87600.0
2040,2,4,False,Transport,other,16400.0,85100.0
2040,2,5,False,Transport,other,16500.0,88900.0
2040,2,6,False,Transport,other,20300.0,120000.0
2040,2,7,False,Transport,other,26300.0,163000.0
2040,2,8,False,Transport,other,30800.0,234000.0
2040,2,9,False,Transport,other,34300.0,309000.0
2040,2,10,False,Transport,other,36000.0,347000.0
2040,2,11,False,Transport,other,36600.0,387000.0
2040,2,12,False,Transport,other,35600.0,392000.0
2040,2,13,False,Transport,other,33500.0,398000.0
2040,2,14,False,Transport,other,33300.0,383000.0
2040,2,15,False,Transport,other,32900.0,359000.0
2040,2,16,False,Transport,other,38400.0,369000.0
2040,2,17,False,Transport,other,38400.0,370000.0
2040,2,18,False,Transport,other,38200.0,361000.0
2040,2,19,False,Transport,other,37700.0,332000.0
2040,2,20,False,Transport,other,37100.0,292000.0
2040,2,21,False,Transport,other,36300.0,246000.0
2040,2,22,False,Transport,other,36100.0,231000.0
2040,2,23,False,Transport,other,24200.0,156000.0
2040,3,0,False,Transport,other,16600.0,122000.0
2040,3,1,False,Transport,other,16100.0,93400.0
2040,3,2,False,Transport,other,16000.0,85600.0
2040,3,3,False,Transport,other,16000.0,85600.0
2040,3,4,False,Transport,other,16000.0,83000.0
2040,3,5,False,Transport,other,16000.0,86900.0
2040,3,6,False,Transport,other,19700.0,118000.0
2040,3,7,False,Transport,other,25600.0,160000.0
2040,3,8,False,Transport,other,30000.0,231000.0
2040,3,9,False,Transport,other,33400.0,305000.0
2040,3,10,False,Transport,other,35000.0,343000.0
2040,3,11,False,Transport,other,35700.0,383000.0
2040,3,12,False,Transport,other,34700.0,388000.0
2040,3,13,False,Transport,other,32700.0,395000.0
2040,3,14,False,Transport,other,32500.0,379000.0
2040,3,15,False,Transport,other,32100.0,356000.0
2040,3,16,False,Transport,other,37400.0,365000.0
2040,3,17,False,Transport,other,37400.0,366000.0
2040,3,18,False,Transport,other,37200.0,357000.0
2040,3,19,False,Transport,other,36800.0,327000.0
2040,3,20,False,Transport,other,36100.0,287000.0
2040,3,21,False,Transport,other,35300.0,242000.0
2040,3,22,False,Transport,other,35100.0,227000.0
2040,3,23,False,Transport,other,23600.0,153000.0
2040,4,0,False,Transport,other,16100.0,120000.0
2040,4,1,False,Transport,other,15700.0,91300.0
2040,4,2,False,Transport,other,15500.0,83600.0
2040,4,3,False,Transport,other,15500.0,83600.0
2040,4,4,False,Transport,other,15500.0,81000.0
2040,4,5,False,Transport,other,15600.0,84900.0
2040,4,6,False,Transport,other,19200.0,115000.0
2040,4,7,False,Transport,other,24800.0,157000.0
2040,4,8,False,Transport,other,29100.0,227000.0
2040,4,9,False,Transport,other,32500.0,301000.0
2040,4,10,False,Transport,other,34100.0,338000.0
2040,4,11,False,Transport,other,34800.0,378000.0
2040,4,12,False,Transport,other,33800.0,384000.0
2040,4,13,False,Transport,other,31900.0,391000.0
2040,4,14,False,Transport,other,31600.0,375000.0
2040,4,15,False,Transport,other,31200.0,352000.0
2040,4,16,False,Transport,other,36400.0,360000.0
2040,4,17,False,Transport,other,36400.0,362000.0
2040,4,18,False,Transport,other,36200.0,353000.0
2040,4,19,False,Transport,other,35700.0,323000.0
2040,4,20,False,Transport,other,35100.0,283000.0
2040,4,21,False,Transport,other,34300.0,238000.0
2040,4,22,False,Transport,other,34100.0,222000.0
2040,4,23,False,Transport,other,22900.0,150000.0
2040,5,0,False,Transport,other,15600.0,118000.0
2040,5,1,False,Transport,other,15200.0,89100.0
2040,5,2,False,Transport,other,15000.0,81400.0
2040,5,3,False,Transport,other,15000.0,81400.0
2040,5,4,False,Transport,other,15000.0,78800.0
2040,5,5,False,Transport,other,15100.0,82700.0
2040,5,6,False,Transport,other,18600.0,112000.0
2040,5,7,False,Transport,other,24100.0,153000.0
2040,5,8,False,Transport,other,28200.0,223000.0
2040,5,9,False,Transport,other,31500.0,297000.0
2040,5,10,False,Transport,other,33100.0,334000.0
2040,5,11,False,Transport,other,33800.0,374000.0
2040,5,12,False,Transport,other,32900.0,380000.0
2040,5,13,False,Transport,other,31000.0,387000.0
2040,5,14,False,Transport,other,30700.0,371000.0
2040,5,15,False,Transport,other,30300.0,348000.0
2040,5,16,False,Transport,other,35300.0,356000.0
2040,5,17,False,Transport,other,35300.0,357000.0
2040,5,18,False,Transport,other,35200.0,348000.0
2040,5,19,False,Transport,other,34700.0,318000.0
2040,5,20,False,Transport,other,34000.0,278000.0
2040,5,21,False,Transport,other,33300.0,233000.0
2040,5,22,False,Transport,other,33000.0,217000.0
2040,5,23,False,Transport,other,22200.0,147000.0
2040,6,0,False,Transport,other,15100.0,115000.0
2040,6,1,False,Transport,other,14700.0,87000.0
2040,6,2,False,Transport,other,14500.0,79200.0
2040,6,3,False,Transport,other,14500.0,79200.0
2040,6,4,False,Transport,other,14500.0,76600.0
2040,6,5,False,Transport,other,14600.0,80500.0
2040,6,6,False,Transport,other,18000.0,110000.0
2040,6,7,False,Transport,other,23300.0,150000.0
2040,6,8,False,Transport,other,27400.0,219000.0
2040,6,9,False,Transport,other,30500.0,293000.0
2040,6,10,False,Transport,other,32100.0,330000.0
2040,6,11,False,Transport,other,32800.0,370000.0
2040,6,12,False,Transport,other,31900.0,375000.0
2040,6,13,False,Transport,other,30100.0,383000.0
2040,6,14,False,Transport,other,29800.0,368000.0
2040,6,15,False,Transport,other,29400.0,344000.0
2040,6,16,False,Transport,other,34200.0,351000.0
2040,6,17,False,Transport,other,34300.0,352000.0
2040,6,18,False,Transport,other,34100.0,343000.0
2040,6,19,False,Transport,other,33600.0,313000.0
2040,6,20,False,Transport,other,32900.0,273000.0
2040,6,21,False,Transport,other,32200.0,228000.0
2040,6,22,False,Transport,other,31900.0,213000.0
2040,6,23,False,Transport,other,21400.0,144000.0
